4709f5,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244256,,200
48025e,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244311,,200
e683bc,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244323,,200
e3ade2,127.0.0.1,GET,http://127.0.0.1:8000/,1661755464,,200
b7e558,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755466,3799f4,404
3799f4,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755466,,404
f30c60,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661755471,,302
e3fff5,127.0.0.1,GET,http://127.0.0.1:8000/login,1661755472,,200
3333d7,127.0.0.1,POST,http://127.0.0.1:8000/login,1661755516,,302
c855b9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661755517,,200
37a927,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755517,43b96f,404
43b96f,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755517,,404
3ac2f7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661755522,,200
37c435,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661755525,,200
d3c480,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661755528,,200
7fc832,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661755676,,200
8279ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661755681,,200
b60287,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661755787,,200
c93070,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661755844,,200
62324d,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661755848,,200
573742,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661755851,,200
5f1d58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661755851,a935fe,404
a935fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661755852,,404
3df94e,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756213,d00911,500
d00911,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756213,,500
edc66a,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756284,,200
0d16a2,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756378,,200
d803ae,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661756448,,200
2a1968,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661757162,,200
fc4211,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757163,,200
b87fb0,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661757434,,200
25de4d,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757436,,200
b54c1c,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757488,,200
e079e6,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661757491,,200
7ebc1a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757492,,200
bf2d97,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757553,,200
41754b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757777,,200
8e23ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757823,,200
aecd67,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757825,,200
35adc4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757826,,200
8b79e4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757826,,200
c103fb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757826,,200
a79f77,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757827,,200
9eaa2c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757827,,200
af41c8,127.0.0.1,GET,http://127.0.0.1:8000/...,1661757878,f30913,404
f30913,127.0.0.1,GET,http://127.0.0.1:8000/...,1661757878,,404
4a6112,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661757879,,200
d464a3,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661757881,,200
cffe0b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757883,,200
866996,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661758085,,200
49a022,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661758129,,200
adb676,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758130,,200
0662da,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/1,1661758198,,200
d991cd,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661758202,,200
0bea38,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758249,,200
0d6e12,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758315,,200
0db4d5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758336,3e24d1,500
3e24d1,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/1,1661758336,,500
294abf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661759162,,200
027398,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759166,3b54b9,404
3b54b9,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759166,,404
4a6458,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661759167,,200
a8ecb7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/2,1661759169,,200
e2197c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/2,1661759190,,200
a94fe4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/2,1661759246,,200
540407,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661759247,,200
ee1c25,127.0.0.1,GET,http://127.0.0.1:8000/,1661759254,,200
a7b3b4,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759254,19cae1,404
19cae1,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759254,,404
157135,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661759256,,200
c8752c,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759256,bbe2ea,404
bbe2ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759256,,404
801349,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661759257,,200
01aa3c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661759259,,200
e17389,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/3,1661759261,,200
e08ab4,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/3,1661759273,,200
64d76c,127.0.0.1,GET,http://127.0.0.1:8000/,1661759294,,200
2e6810,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759294,47760f,404
47760f,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759294,,404
50d796,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1661759295,,200
1b8668,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661759367,,200
5a13c9,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759367,eaa4eb,404
eaa4eb,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759367,,404
04fb7a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661759368,,200
a1337a,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661759370,,200
9e3e00,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661759373,,200
8f5db9,127.0.0.1,GET,http://127.0.0.1:8000/,1661841832,,200
46cc70,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841835,8df8d3,404
8df8d3,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841835,,404
6d8b24,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661841850,,302
e05526,127.0.0.1,GET,http://127.0.0.1:8000/login,1661841850,,200
ba20fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1661841856,,302
68816e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661841857,,200
202d2c,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841857,fc81f7,404
fc81f7,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841857,,404
541d0c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661841860,,200
3ec28d,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661841888,,200
040904,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661841888,2eb7f6,404
2eb7f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661841888,,404
bc5e41,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661841930,,200
362ae7,127.0.0.1,GET,http://127.0.0.1:8000/anular/2,1661841950,,200
9cc57f,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661841952,,200
fbffe6,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661842001,,200
32530d,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661842018,,200
2f8b14,127.0.0.1,GET,http://127.0.0.1:8000/,1661842607,,200
ae35c1,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842607,7c0850,404
7c0850,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842607,,404
9fc14e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661842609,,200
0d10a6,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842609,0cffb7,404
0cffb7,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842609,,404
196e8c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661842611,,200
797894,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661842613,,200
73e781,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661842618,,200
63a500,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661842941,,200
1609bb,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661842942,,200
9bb0da,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844134,,200
041c70,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844141,,200
eee465,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844166,,200
e0fb5a,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844169,,200
3e3054,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844196,,200
a85986,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844411,2017cc,500
2017cc,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844411,,500
1f53ab,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844459,908736,500
908736,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844459,,500
0098ba,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844515,206d54,500
206d54,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844515,,500
790c31,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844677,30cf19,500
30cf19,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844677,,500
092fb3,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844745,7bbbc3,500
7bbbc3,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844745,,500
6f2e9f,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844785,856546,500
856546,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844785,,500
caf71b,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844798,d24623,500
d24623,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844798,,500
84dc50,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844871,c5ae2e,500
c5ae2e,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844871,,500
7b8661,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844891,,200
9191d7,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845198,a606b1,500
a606b1,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845198,,500
fac258,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845240,,200
41967a,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845278,407715,500
407715,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845278,,500
dd8048,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845329,,200
0d11a7,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845407,dc36d0,500
dc36d0,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845407,,500
de1ba1,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845439,625cb9,500
625cb9,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845439,,500
47bc92,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845454,,200
471702,127.0.0.1,GET,http://127.0.0.1:8000/,1662100801,,200
45acc0,127.0.0.1,GET,http://127.0.0.1:8000/...,1662100806,f69d70,404
f69d70,127.0.0.1,GET,http://127.0.0.1:8000/...,1662100806,,404
b54537,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662100845,,302
03d67e,127.0.0.1,GET,http://127.0.0.1:8000/login,1662100845,,200
aa4d89,127.0.0.1,POST,http://127.0.0.1:8000/login,1662100853,,302
dbcd70,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662100854,,200
470880,127.0.0.1,GET,http://127.0.0.1:8000/...,1662100854,70c904,404
70c904,127.0.0.1,GET,http://127.0.0.1:8000/...,1662100854,,404
ae09b2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662100859,,200
8f4454,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662100862,,200
d6d9db,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101225,,200
d93429,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662101227,,302
40aa23,127.0.0.1,GET,http://127.0.0.1:8000/,1662101227,,200
0dd71b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101228,183830,404
183830,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101228,,404
aa0ccb,127.0.0.1,GET,http://127.0.0.1:8000/login,1662101230,,200
0b4f98,127.0.0.1,POST,http://127.0.0.1:8000/login,1662101235,,302
54a4b4,127.0.0.1,GET,http://127.0.0.1:8000/,1662101236,,200
00bd27,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101236,9185d0,404
9185d0,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101236,,404
15a0a7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662101240,,200
730ce5,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101240,09afa2,404
09afa2,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101240,,404
076c9e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662101242,,200
b778eb,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101245,,200
23b294,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101389,,200
7a2668,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662101391,,302
adde55,127.0.0.1,GET,http://127.0.0.1:8000/,1662101391,,200
1b7029,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101391,66f9a4,404
66f9a4,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101391,,404
086003,127.0.0.1,GET,http://127.0.0.1:8000/login,1662101392,,200
b018c8,127.0.0.1,POST,http://127.0.0.1:8000/login,1662101400,,302
d291ab,127.0.0.1,GET,http://127.0.0.1:8000/,1662101400,,200
db74ab,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101401,07b347,404
07b347,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101401,,404
f24444,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662101406,,200
0a2f80,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101406,52607e,404
52607e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101406,,404
51c2a6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662101407,,200
fb46ac,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101409,,200
f5471e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662101489,,302
437362,127.0.0.1,GET,http://127.0.0.1:8000/,1662101490,,200
163cf6,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101490,f4ffc9,404
f4ffc9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101490,,404
f1b70f,127.0.0.1,GET,http://127.0.0.1:8000/,1662101491,,200
40a2bb,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101491,5f09b0,404
5f09b0,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101492,,404
f324b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1662101493,,200
b5fd5f,127.0.0.1,POST,http://127.0.0.1:8000/login,1662101499,,302
a53bd1,127.0.0.1,GET,http://127.0.0.1:8000/,1662101499,,200
7af206,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101499,bdd8c4,404
bdd8c4,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101499,,404
6dfc3e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662101504,773445,403
773445,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662101504,,403
752218,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662101508,,302
b2f9c8,127.0.0.1,GET,http://127.0.0.1:8000/,1662101508,,200
ae513a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101509,fe2510,404
fe2510,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101509,,404
3ae684,127.0.0.1,GET,http://127.0.0.1:8000/login,1662101511,,200
94c08b,127.0.0.1,POST,http://127.0.0.1:8000/login,1662101516,,302
158cc5,127.0.0.1,GET,http://127.0.0.1:8000/,1662101516,,200
7ed2cd,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101516,b308ae,404
b308ae,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101517,,404
076e58,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662101521,,200
e91ea6,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101522,4435a1,404
4435a1,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101522,,404
88fb94,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662101523,,200
2c36c4,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101524,,200
752c6d,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101604,,200
631a3d,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101837,870caa,500
870caa,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101837,,500
0d4045,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101904,,200
ea6d31,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101906,,200
a55862,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662101908,,302
e2b647,127.0.0.1,GET,http://127.0.0.1:8000/,1662101908,,200
9e0979,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101908,440a2a,404
440a2a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101908,,404
909e1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1662101910,,200
aef5fb,127.0.0.1,POST,http://127.0.0.1:8000/login,1662101916,,302
b50126,127.0.0.1,GET,http://127.0.0.1:8000/,1662101916,,200
9cc08c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101916,1245e9,404
1245e9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101916,,404
ebf696,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662101920,,200
7e692e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101920,87dfd2,404
87dfd2,127.0.0.1,GET,http://127.0.0.1:8000/...,1662101920,,404
a801c3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662101921,,200
b1bbe9,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662101923,,200
3924c2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662102126,,200
b6ff8e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102127,58d93c,404
58d93c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102127,,404
b44939,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662102128,,200
93fb50,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102130,,200
270efd,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102211,,200
769cf5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662102229,,302
f393b3,127.0.0.1,GET,http://127.0.0.1:8000/,1662102229,,200
1f47e1,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102229,1319ad,404
1319ad,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102229,,404
1ad92b,127.0.0.1,GET,http://127.0.0.1:8000/login,1662102304,,200
ed80d3,127.0.0.1,POST,http://127.0.0.1:8000/login,1662102310,,302
66760c,127.0.0.1,GET,http://127.0.0.1:8000/,1662102310,,200
ffffe3,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102311,864e27,404
864e27,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102311,,404
fc2d96,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662102315,,200
a8640b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102315,07c378,404
07c378,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102315,,404
526c95,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662102316,,200
5f8aa5,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102318,,200
050d73,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662102682,,302
0245fb,127.0.0.1,GET,http://127.0.0.1:8000/,1662102682,,200
95fa43,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102682,587a2d,404
587a2d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102682,,404
cd72f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1662102686,,200
be3c3b,127.0.0.1,POST,http://127.0.0.1:8000/login,1662102693,,302
6efba7,127.0.0.1,GET,http://127.0.0.1:8000/login,1662102693,,200
f7517f,127.0.0.1,POST,http://127.0.0.1:8000/login,1662102698,,302
5fccf1,127.0.0.1,GET,http://127.0.0.1:8000/,1662102698,,200
c1f39a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102698,5a7c49,404
5a7c49,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102698,,404
b82029,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662102703,,200
8bb542,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102703,740177,404
740177,127.0.0.1,GET,http://127.0.0.1:8000/...,1662102703,,404
d2c701,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662102707,,200
7aa299,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102709,6eb619,404
6eb619,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102709,,404
7e8f27,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102924,f5a532,404
f5a532,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662102924,,404
679f48,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662102928,,200
78173d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662102929,048f65,500
048f65,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662102929,,500
a1c4d1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662102998,,200
b2ddd8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662103143,,200
765a93,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662103146,,200
ca15cb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662103150,,302
425b75,127.0.0.1,GET,http://127.0.0.1:8000/,1662103150,,200
791bd4,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103150,039a98,404
039a98,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103150,,404
0cd930,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662103153,,302
e9cb5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1662103153,,200
60b01c,127.0.0.1,POST,http://127.0.0.1:8000/login,1662103160,,302
c1c1aa,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662103160,,200
ec491b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103161,276768,404
276768,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103161,,404
39198d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662103165,,200
