796060,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548976,9818ac,403
9818ac,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660548976,,403
8d0cc6,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549011,d81a51,403
d81a51,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549011,,403
6f10e7,127.0.0.1,POST,http://127.0.0.1:8000/login,1660549037,,302
bc1af8,127.0.0.1,GET,http://127.0.0.1:8000/,1660549037,,200
a0d926,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549037,0edcb7,404
0edcb7,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549038,,404
34017f,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660549045,abee55,403
abee55,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660549045,,403
2b8148,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660549047,,200
f0af01,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660549050,,302
98efd9,127.0.0.1,GET,http://127.0.0.1:8000/,1660549050,,200
9626eb,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549050,dea948,404
dea948,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549051,,404
8e6313,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549088,d7ea8e,403
d7ea8e,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549088,,403
99ce20,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549179,f4ca8c,403
f4ca8c,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549179,,403
ec5c22,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660549459,,302
73d800,127.0.0.1,GET,http://127.0.0.1:8000/login,1660549460,,200
c1cf20,127.0.0.1,POST,http://127.0.0.1:8000/login,1660549466,,302
afece5,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660549466,0edf12,403
0edf12,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660549466,,403
96d83b,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660549491,,200
d300ed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660549493,,302
5f8618,127.0.0.1,GET,http://127.0.0.1:8000/,1660549493,,200
7d2c47,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549493,aa397e,404
aa397e,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549493,,404
42eaae,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549496,2063c4,403
2063c4,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549496,,403
edf78f,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549512,be8488,403
be8488,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549512,,403
1b810c,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549513,a1df54,403
a1df54,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549513,,403
6fc7fe,127.0.0.1,GET,http://127.0.0.1:8000/,1660549725,,200
0a17a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549725,8ee9d6,404
8ee9d6,127.0.0.1,GET,http://127.0.0.1:8000/...,1660549726,,404
ea8372,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549738,213f9a,403
213f9a,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660549738,,403
8da3cf,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660550724,f657cd,403
f657cd,127.0.0.1,GET,http://127.0.0.1:8000/_error/403,1660550724,,403
54ce2e,127.0.0.1,GET,http://127.0.0.1:8000/_error/404,1660550726,c05560,404
c05560,127.0.0.1,GET,http://127.0.0.1:8000/_error/404,1660550726,,404
d95c21,127.0.0.1,GET,http://127.0.0.1:8000/_error/500,1660550792,66b930,500
66b930,127.0.0.1,GET,http://127.0.0.1:8000/_error/500,1660550792,,500
a7abf6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1660550792,c47a53,404
c47a53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1660550792,,404
1a570f,127.0.0.1,GET,http://127.0.0.1:8000/_error/999,1660550846,1c1d35,500
1c1d35,127.0.0.1,GET,http://127.0.0.1:8000/_error/999,1660550846,033d78,500
033d78,127.0.0.1,GET,http://127.0.0.1:8000/_error/999,1660550846,,500
c0c3ca,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660551014,,302
4650c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1660551014,,200
4b826b,127.0.0.1,POST,http://127.0.0.1:8000/login,1660551021,,302
8ed2c5,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660551022,,200
842355,127.0.0.1,GET,http://127.0.0.1:8000/login,1660551226,,200
7ffe54,127.0.0.1,GET,http://127.0.0.1:8000/...,1660551228,a20d5a,404
a20d5a,127.0.0.1,GET,http://127.0.0.1:8000/...,1660551228,,404
157f40,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660551257,,200
052657,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660551279,,200
1b7e65,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660551722,,200
00d34e,127.0.0.1,GET,http://127.0.0.1:8000/,1660552132,c34161,500
c34161,127.0.0.1,GET,http://127.0.0.1:8000/,1660552132,,500
f70b5b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660552166,,302
092b7b,127.0.0.1,GET,http://127.0.0.1:8000/,1660552166,75482d,500
75482d,127.0.0.1,GET,http://127.0.0.1:8000/,1660552166,,500
6ef07a,127.0.0.1,GET,http://127.0.0.1:8000/,1660552180,,200
cfcdca,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552180,a94f4a,404
a94f4a,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552180,,404
ce49ae,127.0.0.1,GET,http://127.0.0.1:8000/,1660552188,,200
8ab1db,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552189,356c5c,404
356c5c,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552189,,404
e29160,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552334,,302
18863b,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552334,,302
d600c5,127.0.0.1,GET,http://127.0.0.1:8000/login,1660552334,,200
29bfac,127.0.0.1,POST,http://127.0.0.1:8000/login,1660552344,,302
e40f40,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552344,4c87df,403
4c87df,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552344,,403
b08791,127.0.0.1,POST,http://127.0.0.1:8000/login,1660552376,,302
874475,127.0.0.1,GET,http://127.0.0.1:8000/,1660552377,,200
f8bbd4,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552377,887e4d,404
887e4d,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552377,,404
5e5b92,127.0.0.1,GET,http://127.0.0.1:8000/,1660552666,,200
81227e,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552666,3c3a45,404
3c3a45,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552666,,404
42ee46,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552667,,200
7d6cdb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660552669,,302
12fdd5,127.0.0.1,GET,http://127.0.0.1:8000/,1660552669,,200
05454e,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552670,e164b6,404
e164b6,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552670,,404
f3366d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552673,,200
213e89,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552707,,200
9e6fe4,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552710,,302
60c543,127.0.0.1,GET,http://127.0.0.1:8000/login,1660552710,,200
9ced19,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552712,,200
3dda29,127.0.0.1,GET,http://127.0.0.1:8000/,1660552743,,200
e7ab26,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552744,d2976b,404
d2976b,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552744,,404
02faaa,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552745,,302
83ddc3,127.0.0.1,GET,http://127.0.0.1:8000/login,1660552746,,200
7b8b86,127.0.0.1,POST,http://127.0.0.1:8000/login,1660552762,,302
13c9e5,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552762,02250e,403
02250e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552762,,403
59a61f,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660552766,,200
acf8c6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660552767,,302
7473a2,127.0.0.1,GET,http://127.0.0.1:8000/,1660552768,,200
a086aa,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552768,581ac2,404
581ac2,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552768,,404
9fb748,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552884,,302
25e5da,127.0.0.1,GET,http://127.0.0.1:8000/login,1660552884,,200
827f2c,127.0.0.1,POST,http://127.0.0.1:8000/login,1660552891,,302
c96415,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552891,a69cde,403
a69cde,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660552891,,403
8c10ec,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552978,ff2f9b,403
ff2f9b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552978,,403
414538,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660552980,,200
74438d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660552981,,302
8a4ca2,127.0.0.1,GET,http://127.0.0.1:8000/,1660552981,,200
be2806,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552982,ba9498,404
ba9498,127.0.0.1,GET,http://127.0.0.1:8000/...,1660552982,,404
5f9a2b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552987,,302
8e1184,127.0.0.1,GET,http://127.0.0.1:8000/login,1660552987,,200
d30825,127.0.0.1,POST,http://127.0.0.1:8000/login,1660552995,,302
d3cc1d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660552995,,200
eb3856,127.0.0.1,GET,http://127.0.0.1:8000/,1660553090,,200
03a428,127.0.0.1,GET,http://127.0.0.1:8000/...,1660553090,8699a9,404
8699a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1660553090,,404
36b328,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660553094,,302
fbdd87,127.0.0.1,GET,http://127.0.0.1:8000/,1660553094,,200
2fa5e5,127.0.0.1,GET,http://127.0.0.1:8000/...,1660553094,414ec8,404
414ec8,127.0.0.1,GET,http://127.0.0.1:8000/...,1660553094,,404
d7b373,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660553113,,302
e318a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1660553113,,200
2e0a67,127.0.0.1,POST,http://127.0.0.1:8000/login,1660553122,,302
276ca6,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660553122,f53587,403
f53587,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660553122,,403
03536b,127.0.0.1,GET,http://127.0.0.1:8000/...,1660553930,352d8f,404
352d8f,127.0.0.1,GET,http://127.0.0.1:8000/...,1660553930,,404
29c108,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554245,9d01d8,403
9d01d8,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554245,,403
c35b76,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660554249,,200
9619dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660554252,,302
568a21,127.0.0.1,GET,http://127.0.0.1:8000/,1660554252,,200
fd1275,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554252,3de5e2,404
3de5e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554252,,404
cd0575,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554253,,302
e335e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1660554254,,200
3eb4fd,127.0.0.1,POST,http://127.0.0.1:8000/login,1660554259,,302
03e185,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554259,,200
1b8940,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660554493,,302
109606,127.0.0.1,GET,http://127.0.0.1:8000/,1660554494,,200
398a48,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554494,2698c2,404
2698c2,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554494,,404
bc3d84,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554497,,302
2b0efb,127.0.0.1,GET,http://127.0.0.1:8000/login,1660554498,,200
ab648b,127.0.0.1,POST,http://127.0.0.1:8000/login,1660554503,,302
8b030b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554504,,200
3cf1cb,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554504,f43de8,404
f43de8,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554504,,404
639aae,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554508,,200
1c3b88,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554508,b63c59,404
b63c59,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554508,,404
3138dc,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554510,,200
1dda78,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554510,fe8704,404
fe8704,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554510,,404
703314,127.0.0.1,GET,http://127.0.0.1:8000/familia,1660554598,,200
3c32b4,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554598,48c811,404
48c811,127.0.0.1,GET,http://127.0.0.1:8000/...,1660554598,,404
fff7b5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1660554600,,200
f9e0d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1660554604,,200
c00d25,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1660554607,,200
