d80b23,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659424842,,302
998f2f,127.0.0.1,GET,http://127.0.0.1:8000/main,1659424842,,200
d0a336,127.0.0.1,GET,http://127.0.0.1:8000/login,1659424846,,200
9a4c23,127.0.0.1,GET,http://127.0.0.1:8000/,1659596141,,404
d94969,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659596145,d39a24,404
d39a24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659596145,,404
6601b1,127.0.0.1,GET,http://127.0.0.1:8000/main,1659596194,,200
f7088b,127.0.0.1,GET,http://127.0.0.1:8000/login,1659596197,,200
7f76d7,127.0.0.1,GET,http://127.0.0.1:8000/,1659596207,,404
bb6a88,127.0.0.1,GET,http://127.0.0.1:8000/main,1659596218,,200
92c44f,127.0.0.1,GET,http://127.0.0.1:8000/register,1659597709,,200
141ee4,127.0.0.1,GET,http://127.0.0.1:8000/register,1659597724,67b469,500
67b469,127.0.0.1,POST,http://127.0.0.1:8000/register,1659597724,,500
43f6fc,127.0.0.1,POST,http://127.0.0.1:8000/register,1659597828,,200
29c1c6,127.0.0.1,GET,http://127.0.0.1:8000/,1659684493,,404
8eab9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659684496,427531,404
427531,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659684496,,404
2750d0,127.0.0.1,GET,http://127.0.0.1:8000/register,1659684509,,200
164166,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684522,,302
414c93,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684523,,200
5f3453,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684585,,200
55bbe5,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684598,,302
307544,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684598,,200
5cd7be,127.0.0.1,GET,http://127.0.0.1:8000/register,1659684793,,200
4e94cb,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684814,,302
9a6c86,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684814,,200
27f79b,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685298,,200
e1544f,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685310,,200
154d60,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685322,982ded,500
982ded,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685322,,500
1da73e,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685481,,302
509eeb,127.0.0.1,GET,http://127.0.0.1:8000/main,1659685481,,200
26e6e5,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685641,,200
1ed760,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685656,,302
a75f9d,127.0.0.1,GET,http://127.0.0.1:8000/main,1659685656,,200
ee01ed,127.0.0.1,GET,http://127.0.0.1:8000/,1659941564,,404
3d36ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659941568,596c48,404
596c48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659941568,,404
5928d7,127.0.0.1,GET,http://127.0.0.1:8000/register,1659941576,,200
e47eff,127.0.0.1,POST,http://127.0.0.1:8000/register,1659941616,,302
4f1245,127.0.0.1,GET,http://127.0.0.1:8000/main,1659941616,,200
02bf71,127.0.0.1,GET,http://127.0.0.1:8000/login,1659943286,,200
9f0402,127.0.0.1,POST,http://127.0.0.1:8000/login,1659943299,,302
aaf62d,127.0.0.1,GET,http://127.0.0.1:8000/,1659943300,,404
aa1f7d,127.0.0.1,GET,http://127.0.0.1:8000/main,1659943517,,200
42d732,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659943530,71e818,500
71e818,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659943530,,500
146f0f,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659943586,,200
435268,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659943591,,302
a6b5fb,127.0.0.1,GET,http://127.0.0.1:8000/main,1659943591,,200
8858ad,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659943596,,200
ce5fa7,127.0.0.1,GET,http://127.0.0.1:8000/login,1659944045,,200
2cf1df,127.0.0.1,POST,http://127.0.0.1:8000/login,1659944052,,302
93d6c0,127.0.0.1,GET,http://127.0.0.1:8000/,1659944053,,404
cf0596,127.0.0.1,GET,http://127.0.0.1:8000/,1659945016,,404
ca98f8,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945024,,200
7d4e2a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659945028,,302
bcfc85,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945028,,200
682a02,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945031,,200
5766de,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945039,,302
6cfd3a,127.0.0.1,GET,http://127.0.0.1:8000/,1659945039,,404
f09844,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945081,,302
03417f,127.0.0.1,GET,http://127.0.0.1:8000/,1659945081,,404
a2fd59,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945227,,200
e0abe4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659945230,,302
891be1,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945230,,200
257b5b,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945235,,200
bae465,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945242,,302
cfa653,127.0.0.1,GET,http://127.0.0.1:8000/,1659945242,,404
4dcd52,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945249,,200
a5449e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659945288,,302
8bb160,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945289,,200
7f987e,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945633,,200
226f52,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945636,,200
d3bf0c,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945637,,200
db8296,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945638,,200
44bb35,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945643,,302
184e89,127.0.0.1,GET,http://127.0.0.1:8000/,1659945643,,404
68f7a7,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945720,,200
abf382,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659945723,,302
ceb69b,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945723,,200
01f6ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945726,,200
437837,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945732,,302
f41efa,127.0.0.1,GET,http://127.0.0.1:8000/,1659945732,,404
228531,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945781,,200
0dbaae,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659945783,,302
6b0a7a,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945784,,200
adc46b,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945787,,200
2e7344,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945792,,302
226865,127.0.0.1,GET,http://127.0.0.1:8000/,1659945792,,404
745315,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945956,,200
4f3652,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659945958,,302
690938,127.0.0.1,GET,http://127.0.0.1:8000/main,1659945958,,200
5d0573,127.0.0.1,GET,http://127.0.0.1:8000/login,1659945960,,200
04872a,127.0.0.1,POST,http://127.0.0.1:8000/login,1659945965,,302
4cb89d,127.0.0.1,GET,http://127.0.0.1:8000/,1659945966,,404
6aef47,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946203,,200
2fdf17,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946207,,302
bacdc8,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946208,,200
14dc4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946209,,200
d13ef0,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946215,,302
08c430,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946216,,200
4c6ccb,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946221,,302
89b5e8,127.0.0.1,GET,http://127.0.0.1:8000/,1659946221,,404
6af20c,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946332,,200
d31858,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946334,,302
f7b920,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946334,,200
3df398,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946336,,200
5b30b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946342,,302
996e29,127.0.0.1,GET,http://127.0.0.1:8000/,1659946342,,404
f5b803,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946395,,200
1cecc2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946396,,302
6cc324,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946396,,200
d6c450,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946398,,200
c93b3e,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946408,,302
ed8731,127.0.0.1,GET,http://127.0.0.1:8000/,1659946408,,404
33c5ee,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659946417,,200
d43979,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946430,,302
4e8811,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946430,,200
46a0aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946434,,200
12f163,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946441,,302
baef53,127.0.0.1,GET,http://127.0.0.1:8000/,1659946441,,404
8b6f90,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946616,,200
88e14e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946619,,302
b162d1,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946619,,200
c90bd6,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946620,,200
ddb090,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946626,,302
6fe6df,127.0.0.1,GET,http://127.0.0.1:8000/,1659946626,,404
083689,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659946634,aa2e26,500
aa2e26,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659946634,,500
7bfd6a,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659946651,,200
2a2b14,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1659946653,,200
579e01,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1659946657,,200
25039a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946691,,302
34c6e9,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946691,,200
f034b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946695,,200
06b071,127.0.0.1,GET,http://127.0.0.1:8000/login,1659946702,,200
f117a3,127.0.0.1,POST,http://127.0.0.1:8000/login,1659946710,,302
4ae399,127.0.0.1,GET,http://127.0.0.1:8000/,1659946710,,404
b331ca,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1659946718,,200
40c3cb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659946972,,302
70b1d7,127.0.0.1,GET,http://127.0.0.1:8000/main,1659946973,,200
e7205a,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947241,,200
84f58c,127.0.0.1,POST,http://127.0.0.1:8000/login,1659947251,,302
e74005,127.0.0.1,GET,http://127.0.0.1:8000/,1659947252,,404
6f348a,127.0.0.1,GET,http://127.0.0.1:8000/,1659947309,,404
75a572,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947315,a7a05f,404
a7a05f,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947315,,404
a86326,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947372,b96055,404
b96055,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947372,,404
28e9df,127.0.0.1,GET,http://127.0.0.1:8000/main/home,1659947377,,200
76d125,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947385,0755ce,500
0755ce,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947385,,500
01b2c4,127.0.0.1,GET,http://127.0.0.1:8000/main/home,1659947415,,200
be57ef,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947417,b68286,500
b68286,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947417,,500
139356,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947459,,200
325cf9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947462,,302
63f949,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947462,,200
d93521,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947526,827da6,500
827da6,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947526,,500
2f52a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947535,9af762,500
9af762,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947535,,500
84ea0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947635,,200
cef3b8,127.0.0.1,POST,http://127.0.0.1:8000/login,1659947646,,302
8c3e9e,127.0.0.1,GET,http://127.0.0.1:8000/,1659947646,,404
9bc13d,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947679,,200
38f9bf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947681,,302
5c8402,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947681,,200
19202a,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947683,,200
fa3c98,127.0.0.1,POST,http://127.0.0.1:8000/login,1659947689,,302
e6706a,127.0.0.1,GET,http://127.0.0.1:8000/,1659947690,,404
abb7c1,127.0.0.1,GET,http://127.0.0.1:8000/,1659947866,,404
3da305,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947871,,200
a56129,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659947872,,302
d845cd,127.0.0.1,GET,http://127.0.0.1:8000/main,1659947872,,200
2944f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1659947878,,200
98cf7c,127.0.0.1,POST,http://127.0.0.1:8000/login,1659947883,,302
a4c58e,127.0.0.1,GET,http://127.0.0.1:8000/,1659947884,,404
937bff,127.0.0.1,GET,http://127.0.0.1:8000/,1660027724,,404
c752b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1660027727,91fce4,404
91fce4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1660027728,,404
c30d05,127.0.0.1,GET,http://127.0.0.1:8000/main,1660028555,,200
ea94f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1660028558,,200
6c3b87,127.0.0.1,POST,http://127.0.0.1:8000/login,1660028568,,302
620df8,127.0.0.1,GET,http://127.0.0.1:8000/,1660028568,,404
2b8fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1660029216,,404
326c3a,127.0.0.1,GET,http://127.0.0.1:8000/main,1660030561,,200
067dda,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660030563,,302
8a8262,127.0.0.1,GET,http://127.0.0.1:8000/main,1660030564,,200
878748,127.0.0.1,GET,http://127.0.0.1:8000/login,1660030564,,200
31527b,127.0.0.1,POST,http://127.0.0.1:8000/login,1660030570,,302
e6b842,127.0.0.1,GET,http://127.0.0.1:8000/,1660030570,,404
5f0c7c,127.0.0.1,GET,http://127.0.0.1:8000/main,1660030589,,200
059c4e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660030591,,302
a00a66,127.0.0.1,GET,http://127.0.0.1:8000/main,1660030591,,200
819cd4,127.0.0.1,GET,http://127.0.0.1:8000/,1660031558,,200
e6099b,127.0.0.1,GET,http://127.0.0.1:8000/,1660031582,,200
6ed15b,127.0.0.1,GET,http://127.0.0.1:8000/login,1660031602,,200
006188,127.0.0.1,POST,http://127.0.0.1:8000/login,1660031609,,302
a93fd2,127.0.0.1,GET,http://127.0.0.1:8000/,1660031609,,200
ea296a,127.0.0.1,GET,http://127.0.0.1:8000/,1660031856,,200
45096a,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660031861,,200
5735f7,127.0.0.1,GET,http://127.0.0.1:8000/,1660031892,,200
b51a45,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660031897,,200
d28775,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660031963,,200
a5e6c9,127.0.0.1,GET,http://127.0.0.1:8000/,1660031969,,200
b6fab0,127.0.0.1,GET,http://127.0.0.1:8000/,1660032110,,200
fc69fd,127.0.0.1,GET,http://127.0.0.1:8000/,1660032114,,200
ab83a0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660032118,,302
6aa00d,127.0.0.1,GET,http://127.0.0.1:8000/,1660032118,,200
597697,127.0.0.1,GET,http://127.0.0.1:8000/login,1660032122,,200
b44699,127.0.0.1,POST,http://127.0.0.1:8000/login,1660032174,,302
bc9840,127.0.0.1,GET,http://127.0.0.1:8000/,1660032174,,200
2d61a2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660032188,,302
8a66b2,127.0.0.1,GET,http://127.0.0.1:8000/,1660032188,,200
38c8e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1660032192,,200
b6ce20,127.0.0.1,POST,http://127.0.0.1:8000/login,1660032201,,302
8f9e3c,127.0.0.1,GET,http://127.0.0.1:8000/,1660032201,,200
c7fb4d,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660032206,,200
cd7553,127.0.0.1,GET,http://127.0.0.1:8000/logout,1660032221,,302
73be04,127.0.0.1,GET,http://127.0.0.1:8000/,1660032221,,200
16740a,127.0.0.1,GET,http://127.0.0.1:8000/login,1660032224,,200
0072ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1660032231,,302
7ff110,127.0.0.1,GET,http://127.0.0.1:8000/,1660032231,,200
1188a0,127.0.0.1,GET,http://127.0.0.1:8000/,1660032544,,200
9f6320,127.0.0.1,GET,http://127.0.0.1:8000/,1660034694,,200
81d242,127.0.0.1,GET,http://127.0.0.1:8000/...,1660034694,c1fd46,404
c1fd46,127.0.0.1,GET,http://127.0.0.1:8000/...,1660034694,,404
23ffd7,127.0.0.1,GET,http://127.0.0.1:8000/,1660199758,,200
30cd59,127.0.0.1,GET,http://127.0.0.1:8000/...,1660199760,07fc05,404
07fc05,127.0.0.1,GET,http://127.0.0.1:8000/...,1660199760,,404
6ac9d9,127.0.0.1,GET,http://127.0.0.1:8000/...,1660199761,f048c4,404
f048c4,127.0.0.1,GET,http://127.0.0.1:8000/...,1660199761,,404
6d0e67,127.0.0.1,GET,http://127.0.0.1:8000/...,1660199761,99d0fb,404
99d0fb,127.0.0.1,GET,http://127.0.0.1:8000/...,1660199761,,404
edab1f,127.0.0.1,GET,http://127.0.0.1:8000/,1660200022,,200
df14df,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200022,72c129,404
72c129,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200022,,404
b6afd7,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660200023,,200
a0eaf2,127.0.0.1,GET,http://127.0.0.1:8000/,1660200258,,200
9650a3,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200259,b569b0,404
b569b0,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200259,,404
ec2300,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660200260,,200
1558a5,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200263,,200
7230cf,127.0.0.1,GET,http://127.0.0.1:8000/,1660200397,,200
5331cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200397,283e0a,404
283e0a,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200397,,404
cce81d,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660200398,,200
6b03ff,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200407,,200
27cceb,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660200411,,200
ffa920,127.0.0.1,GET,http://127.0.0.1:8000/login,1660200417,,200
18dcbb,127.0.0.1,POST,http://127.0.0.1:8000/login,1660200429,,302
e36579,127.0.0.1,GET,http://127.0.0.1:8000/,1660200430,,200
a77c54,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200430,da5ce3,404
da5ce3,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200430,,404
8ec8b4,127.0.0.1,GET,http://127.0.0.1:8000/tutor,1660200435,,200
b1a395,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200439,,200
edb5e9,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660200443,,200
81b0df,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1660200497,,200
b5f959,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200509,,200
f9d01b,127.0.0.1,GET,http://127.0.0.1:8000/,1660200567,,200
02b091,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200568,9786a2,404
9786a2,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200568,,404
d14f15,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200569,,200
e8ad63,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200605,,200
4eae15,127.0.0.1,GET,http://127.0.0.1:8000/login,1660200611,,200
863d24,127.0.0.1,POST,http://127.0.0.1:8000/login,1660200617,,302
36acb9,127.0.0.1,GET,http://127.0.0.1:8000/,1660200617,,200
b00097,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200617,e50ed5,404
e50ed5,127.0.0.1,GET,http://127.0.0.1:8000/...,1660200617,,404
86adfb,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1660200622,,200
