4709f5,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244256,,200
48025e,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244311,,200
e683bc,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661244323,,200
e3ade2,127.0.0.1,GET,http://127.0.0.1:8000/,1661755464,,200
b7e558,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755466,3799f4,404
3799f4,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755466,,404
f30c60,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661755471,,302
e3fff5,127.0.0.1,GET,http://127.0.0.1:8000/login,1661755472,,200
3333d7,127.0.0.1,POST,http://127.0.0.1:8000/login,1661755516,,302
c855b9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661755517,,200
37a927,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755517,43b96f,404
43b96f,127.0.0.1,GET,http://127.0.0.1:8000/...,1661755517,,404
3ac2f7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661755522,,200
37c435,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661755525,,200
d3c480,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661755528,,200
7fc832,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661755676,,200
8279ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661755681,,200
b60287,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661755787,,200
c93070,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661755844,,200
62324d,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661755848,,200
573742,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661755851,,200
5f1d58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661755851,a935fe,404
a935fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661755852,,404
3df94e,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756213,d00911,500
d00911,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756213,,500
edc66a,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756284,,200
0d16a2,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661756378,,200
d803ae,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661756448,,200
2a1968,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661757162,,200
fc4211,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757163,,200
b87fb0,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661757434,,200
25de4d,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757436,,200
b54c1c,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757488,,200
e079e6,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661757491,,200
7ebc1a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757492,,200
bf2d97,127.0.0.1,GET,http://127.0.0.1:8000/reserva/3,1661757553,,200
41754b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757777,,200
8e23ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757823,,200
aecd67,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757825,,200
35adc4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757826,,200
8b79e4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757826,,200
c103fb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757826,,200
a79f77,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757827,,200
9eaa2c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757827,,200
af41c8,127.0.0.1,GET,http://127.0.0.1:8000/...,1661757878,f30913,404
f30913,127.0.0.1,GET,http://127.0.0.1:8000/...,1661757878,,404
4a6112,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661757879,,200
d464a3,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661757881,,200
cffe0b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661757883,,200
866996,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661758085,,200
49a022,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661758129,,200
adb676,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758130,,200
0662da,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/1,1661758198,,200
d991cd,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661758202,,200
0bea38,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758249,,200
0d6e12,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758315,,200
0db4d5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661758336,3e24d1,500
3e24d1,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/1,1661758336,,500
294abf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661759162,,200
027398,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759166,3b54b9,404
3b54b9,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759166,,404
4a6458,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661759167,,200
a8ecb7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/2,1661759169,,200
e2197c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/2,1661759190,,200
a94fe4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/2,1661759246,,200
540407,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661759247,,200
ee1c25,127.0.0.1,GET,http://127.0.0.1:8000/,1661759254,,200
a7b3b4,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759254,19cae1,404
19cae1,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759254,,404
157135,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661759256,,200
c8752c,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759256,bbe2ea,404
bbe2ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759256,,404
801349,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661759257,,200
01aa3c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661759259,,200
e17389,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/3,1661759261,,200
e08ab4,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/3,1661759273,,200
64d76c,127.0.0.1,GET,http://127.0.0.1:8000/,1661759294,,200
2e6810,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759294,47760f,404
47760f,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759294,,404
50d796,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1661759295,,200
1b8668,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661759367,,200
5a13c9,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759367,eaa4eb,404
eaa4eb,127.0.0.1,GET,http://127.0.0.1:8000/...,1661759367,,404
04fb7a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661759368,,200
a1337a,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661759370,,200
9e3e00,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661759373,,200
8f5db9,127.0.0.1,GET,http://127.0.0.1:8000/,1661841832,,200
46cc70,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841835,8df8d3,404
8df8d3,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841835,,404
6d8b24,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661841850,,302
e05526,127.0.0.1,GET,http://127.0.0.1:8000/login,1661841850,,200
ba20fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1661841856,,302
68816e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661841857,,200
202d2c,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841857,fc81f7,404
fc81f7,127.0.0.1,GET,http://127.0.0.1:8000/...,1661841857,,404
541d0c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661841860,,200
3ec28d,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661841888,,200
040904,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661841888,2eb7f6,404
2eb7f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661841888,,404
bc5e41,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661841930,,200
362ae7,127.0.0.1,GET,http://127.0.0.1:8000/anular/2,1661841950,,200
9cc57f,127.0.0.1,GET,http://127.0.0.1:8000/listado,1661841952,,200
fbffe6,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661842001,,200
32530d,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661842018,,200
2f8b14,127.0.0.1,GET,http://127.0.0.1:8000/,1661842607,,200
ae35c1,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842607,7c0850,404
7c0850,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842607,,404
9fc14e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661842609,,200
0d10a6,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842609,0cffb7,404
0cffb7,127.0.0.1,GET,http://127.0.0.1:8000/...,1661842609,,404
196e8c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661842611,,200
797894,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1661842613,,200
73e781,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661842618,,200
63a500,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661842941,,200
1609bb,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661842942,,200
9bb0da,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844134,,200
041c70,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844141,,200
eee465,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844166,,200
e0fb5a,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844169,,200
3e3054,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844196,,200
a85986,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844411,2017cc,500
2017cc,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844411,,500
1f53ab,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844459,908736,500
908736,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844459,,500
0098ba,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844515,206d54,500
206d54,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844515,,500
790c31,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844677,30cf19,500
30cf19,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844677,,500
092fb3,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844745,7bbbc3,500
7bbbc3,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844745,,500
6f2e9f,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844785,856546,500
856546,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844785,,500
caf71b,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844798,d24623,500
d24623,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844798,,500
84dc50,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661844871,c5ae2e,500
c5ae2e,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844871,,500
7b8661,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661844891,,200
9191d7,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845198,a606b1,500
a606b1,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845198,,500
fac258,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845240,,200
41967a,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845278,407715,500
407715,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845278,,500
dd8048,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845329,,200
0d11a7,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845407,dc36d0,500
dc36d0,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845407,,500
de1ba1,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661845439,625cb9,500
625cb9,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845439,,500
47bc92,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1661845454,,200
