d80b23,127.0.0.1,GET,http://127.0.0.1:8000/logout,1659424842,,302
998f2f,127.0.0.1,GET,http://127.0.0.1:8000/main,1659424842,,200
d0a336,127.0.0.1,GET,http://127.0.0.1:8000/login,1659424846,,200
9a4c23,127.0.0.1,GET,http://127.0.0.1:8000/,1659596141,,404
d94969,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659596145,d39a24,404
d39a24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659596145,,404
6601b1,127.0.0.1,GET,http://127.0.0.1:8000/main,1659596194,,200
f7088b,127.0.0.1,GET,http://127.0.0.1:8000/login,1659596197,,200
7f76d7,127.0.0.1,GET,http://127.0.0.1:8000/,1659596207,,404
bb6a88,127.0.0.1,GET,http://127.0.0.1:8000/main,1659596218,,200
92c44f,127.0.0.1,GET,http://127.0.0.1:8000/register,1659597709,,200
141ee4,127.0.0.1,GET,http://127.0.0.1:8000/register,1659597724,67b469,500
67b469,127.0.0.1,POST,http://127.0.0.1:8000/register,1659597724,,500
43f6fc,127.0.0.1,POST,http://127.0.0.1:8000/register,1659597828,,200
29c1c6,127.0.0.1,GET,http://127.0.0.1:8000/,1659684493,,404
8eab9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659684496,427531,404
427531,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659684496,,404
2750d0,127.0.0.1,GET,http://127.0.0.1:8000/register,1659684509,,200
164166,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684522,,302
414c93,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684523,,200
5f3453,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684585,,200
55bbe5,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684598,,302
307544,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684598,,200
5cd7be,127.0.0.1,GET,http://127.0.0.1:8000/register,1659684793,,200
4e94cb,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684814,,302
9a6c86,127.0.0.1,GET,http://127.0.0.1:8000/main,1659684814,,200
27f79b,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685298,,200
e1544f,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685310,,200
154d60,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685322,982ded,500
982ded,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685322,,500
1da73e,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685481,,302
509eeb,127.0.0.1,GET,http://127.0.0.1:8000/main,1659685481,,200
26e6e5,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685641,,200
1ed760,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685656,,302
a75f9d,127.0.0.1,GET,http://127.0.0.1:8000/main,1659685656,,200
